Chen-Yu Lee,1
Christopher B. Kendall,1
Chuang Gan,2
Chulwoo Lee,1
Clara Callenberg,1
Cordelia Schmid,1
Daniel Miller,1
Daniel Rueckert,1
Danna Gurari,1
Deli Zhao,1
Derek Hoiem,3
Devis Tuia,1
Diego Marcos,1
Diego Thomas,1
Djamila Aouada,1
Dmitry Laptev,1
Donglai Xiang,1
Eduard Trulls,1
Edward H. Adelson,1
Einoshin Suzuki,1
Elena Stumm,1
Elisa Ricci,2
Evgeny Levinkov,1
Fabrizio Natola,1
Fanyi Xiao,2
Ferenc Huszar,1
Ferran Diego,1
Fujiao Ju,1
Gao Zhu,1
Gaocheng Bai,1
Gellert Mattyus,1
Ha Quang Minh,1
Haiting Lin,1
Hani Altwaijry,1
Hao Shen,1
Hao Su,2
Haonan Yu,1
Hermann Ney,1
Hiroshi Ishikawa,1
Hiroyuki Kubo,1
Hisham Cholakkal,1
Hongxing Wang,1
Hongyuan Zhu,1
Huaijin G. Chen,1
Hui Ji,2
Huu Le,1
Hyun Oh Song,1
Ilan Shimshoni,1
Ilja Kuzborskij,1
In Kyu Park,1
Ivan Neulander,1
Jack Valmadre,1
Jae-Pil Heo,1
Jakub Sochor,1
James Booth,1
James Charles,1
James Hays,2
Jamie Schiel,1
Jamie Shotton,1
Jan Kautz,2
Jayakorn Vongkulbhisal,1
Jean-Yves Guillemaut,1
Jeff Simmons,1
Ji Liu,1
Jiale Cao,1
Jian Cheng,1
Jianfeng Gao,1
Jiangbo Lu,1
Jianhua Yao,1
Jianhui Chen,1
Jie Feng,1
Jie Zhou,1
Jimmy Addison Lee,1
Jing Wang,1
Jinjie You,1
Jiwen Lu,2
Jiyeoup Jeong,1
Joan Alabort-i-Medina,1
Joel H. Saltz,1
Joey Tianyi Zhou,1
Jonathan Klein,1
Jonathan Taylor,1
JongHee Hong,1
Jonghyun Choi,2
Jongwon Choi,1
Jorn-Henrik Jacobsen,1
Jubin Johnson,1
Judy Hoffman,2
Juergen Gall,2
Katsushi Ikeuchi,1
Kevin Chen,1
Khalid Ashraf,1
Kilho Son,1
Kimin Yun,1
Kuan Fang,1
Kwan-Yee K. Wong,1
Lars Petersson,2
Laura Sellart,1
Li Zhang,1
Liang Lin,5
Limin Wang,2
Liming Zhang,1
Lin Yang,1
Lingyu Wei,1
Lluis Castrejon,1
Mahyar Najibi,1
Maksim Lapin,1
Mani Golparvar-Fard,1
Manmohan Chandraker,3
Marc Sebban,1
Margaret Mitchell,1
Marios Savvides,1
Markus Oberweger,1
Matthias Hein,3
Maxime Petit,1
Maxwell D. Collins,1
Mehrtash Harandi,2
Michael Felsberg,2
Michael Moeller,1
Michael Reale,1
Michael Werman,1
Michal Perdoch,1
Mingkui Tan,3
Minh Hoai,3
Mohammad Rastegari,2
Mohit Bansal,1
Mubarak Shah,4
Nasim Souly,1
Nick Barnes,1
Nikolay Savinov,2
Ognjen Arandjelovic,1
Olga Russakovsky,1
Oliver Wang,2
Ondrej Chum,1
Patrick Perez,1
Paul Miller,1
Peicheng Zhou,1
Peter Anderson,1
Peter Gemmar,1
Qian Zhang,1
Quynh Nguyen,1
R. Todd Hurst,1
Radu Timofte,2
Remi Emonet,1
Remi Lajugie,1
Ricardo Cabral,1
Richard Hartley,1
Rigas Kouskouridas,1
Robert Walecki,1
Roberto Cipolla,2
Roland Kwitt,1
Ron Kimmel,1
Ronald M. Summers,1
Rudrasis Chakraborty,2
Ruimao Zhang,1
Ruizhi Qiao,1
Rynson W.H. Lau,1
Sangdoo Yun,1
Sanping Zhou,1
Sarah Taghavi Namin,1
Sathya N. Ravi,1
Seon Joo Kim,2
Sergio Orts Escolano,1
Seungjin Choi,1
Seyed Mohsen Shojaee,1
Seyed-Mohsen Moosavi-Dezfooli,1
Shalini Gupta,1
Shaoheng Liang,1
Shaoting Zhang,2
Shaun Canavan,1
Shenlong Wang,2
Shijie Xiao,1
Shuhang Gu,2
Si Liu,2
Sijia Cai,1
Siyu Zhu,1
Song-Chun Zhu,3
Srinivasa G. Narasimhan,2
Stephen Lin,1
Stephen Tyree,1
Suchendra Bhandarkar,1
Tat-Jen Cham,1
Tatsunori Taniai,1
Teddy Furon,1
Terrance E. Boult,1
Terrence Chen,1
Timothy M. Hospedales,3
Timur Bagautdinov,1
Tomas Pajdla,2
Valsamis Ntouskos,1
Vijay Rengarajan,1
Wei Wang,1
Wei Xu,3
Wei-Chih Tu,1
Weixin Li,1
Wen Li,1
William A. P. Smith,1
William T. Freeman,2
Won-Dong Jang,2
Xi'ai Chen,1
Xiangchu Feng,1
Xiaodan Liang,3
Xiaohui Shen,7
Xiaojie Guo,1
Xiaolin Hu,1
Xiaoou Tang,7
Xu Liu,1
Xuming He,1
Yanfeng Sun,1
Yang Zou,1
Yanning Zhang,3
Yao-Hung Hubert Tsai,1
Yaser Sheikh,2
Yasushi Yagi,1
Yasuyuki Matsushita,2
Yedid Hoshen,1
Yeong Jun Koh,1
Yi Fang,1
Yi-Hsuan Tsai,1
Yibiao Zhao,1
Yijun Huang,1
Yinqiang Zheng,2
Yisong Yue,1
Yizhou Yu,1
Yu Cheng,1
Yu-Chiang Frank Wang,1
Yuanliu Liu,1
Yuanlu Xu,1
Yuanqing Lin,4
Yufei Wang,1
Yuhang Wang,1
Yuhua Chen,1
Yunchao Wei,1
Yuri Boykov,1
Zbigniew Wojna,1
Zhangyang Wang,2
Zhe Hu,3
Zhen Lei,2
Zhijiang Zhang,1
Zhou Wang,1
Abhinav Shrivastava,2
Adarsh Kowdle,1
Akihiko Torii,1
Albert Haque,1
Aleksis Pirinen,1
Alexander G. Schwing,1
Ali Borji,1
Ali Farhadi,5
Alonzo Kelly,1
Alvaro Soto,2
Andrej Karpathy,1
Andrew Farnsworth,1
Andrew Stevens,1
Anna Volokitin,1
Arik Poznanski,1
Arnaud Dessein,1
Artem Babenko,1
Aude Oliva,1
Binh-Son Hua,1
Binod Bhattarai,1
Bjoern Andres,3
Bjorn Ottersten,1
Bodo Rosenhahn,2
Bohan Zhuang,1
C. Lawrence Zitnick,3
C. V. Jawahar,1
Chaohui Wang,1
Charles R. Qi,1
Christian Szegedy,1
Christopher Mei,1
Chunhua Shen,6
Corinna Blasse,1
Daniel P. Robinson,1
Daniel Zoran,1
David F. Fouhey,1
David Joseph Tan,1
De Cheng,1
Deqing Sun,2
Derek Magee,1
Dinglong Duan,1
Donald A. Adjeroh,1
Dong Gong,1
Dong Liu,1
Edmond Boyer,1
Emanuel Laude,1
Fei Wu,1
Forrest N. Iandola,1
Francisco Massa,1
Frank R. Schmidt,1
Fuchun Sun,2
Gordon Wetzstein,1
